operacao;unidade;grupo;porcentagem;
GRADAGEM NA LINHA;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%;GRADAGEM NA LINHABOM JESUS
IMP-CAPINA QUIMICA LAMINA PRE EMERGENTE;BOM JESUS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;IMP-CAPINA QUIMICA LAMINA PRE EMERGENTEBOM JESUS
LIMPEZA DA LINHA DE PLANTIO AIVECAO I;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%;LIMPEZA DA LINHA DE PLANTIO AIVECAO IBOM JESUS
MARCACAO DE COVA MECANIZADA;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%;MARCACAO DE COVA MECANIZADABOM JESUS
PARADO A DISPOSICAO;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO A DISPOSICAOBOM JESUS
PARADO MANUTENCAO;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO MANUTENCAOBOM JESUS
ROCADA MECANIZADA NA ENTRELINHA;BOM JESUS;MOTORISTA ROÇADA MECANIZADA;100%;ROCADA MECANIZADA NA ENTRELINHABOM JESUS
ROCADA MECANIZADA TOTAL;BOM JESUS;MOTORISTA ROÇADA MECANIZADA;100%;ROCADA MECANIZADA TOTALBOM JESUS
ROLO FACA;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%;ROLO FACABOM JESUS
ROLO FACA PESADO;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%;ROLO FACA PESADOBOM JESUS
SUBSOLAGEM C/ADUB E MARC. DE COVA 40CM;BOM JESUS;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEM C/ADUB E MARC. DE COVA 40CMBOM JESUS
SUBSOLAGEM SEM ADU.TRATOR PESADO-40CM;BOM JESUS;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEM SEM ADU.TRATOR PESADO-40CMBOM JESUS
SUBSOLAGEM SEM ADUBACAO MECANIZADA 60CM;BOM JESUS;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEM SEM ADUBACAO MECANIZADA 60CMBOM JESUS
TRANSP. FUNC.;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%;TRANSP. FUNC.BOM JESUS
TRANSPORTES DIVERSOS;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%;TRANSPORTES DIVERSOSBOM JESUS
TRATOR DE PNEU LEVE H NORMAL;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU LEVE H NORMALBOM JESUS
TRATOR DE PNEU MEDIO H NORMAL;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU MEDIO H NORMALBOM JESUS
TRATOR DE PNEU PESADO H NORMAL;BOM JESUS;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU PESADO H NORMALBOM JESUS
APOIO AO CAMPO;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%;APOIO AO CAMPOBRACELL
APOIO AO REPLANTIO;BRACELL;MOTORISTA DO PLANTIO;100%;APOIO AO REPLANTIOBRACELL
APOIO APLICACAO DE CALCARIO;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%;APOIO APLICACAO DE CALCARIOBRACELL
APOIO IRRIGACAO DE PLANTIO I;BRACELL;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IBRACELL
APOIO IRRIGACAO DE PLANTIO II;BRACELL;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IIBRACELL
APOIO IRRIGACAO DE PLANTIO III;BRACELL;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IIIBRACELL
APOIO IRRIGACAO DE PLANTIO IV;BRACELL;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IVBRACELL
APOIO IRRIGACAO DE PLANTIO VIII;BRACELL;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO VIIIBRACELL
APOIO IRRIGACAO REPLANTIO I;BRACELL;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IBRACELL
APOIO IRRIGACAO REPLANTIO II;BRACELL;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IIBRACELL
APOIO IRRIGACAO REPLANTIO III;BRACELL;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IIIBRACELL
APOIO IRRIGACAO REPLANTIO IV;BRACELL;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IVBRACELL
APOIO PLANTIO;BRACELL;MOTORISTA DO PLANTIO;100%;APOIO PLANTIOBRACELL
IMP - SERV ROCADA MECANIZADA AGRIC;BRACELL;MOTORISTA ROÇADA MECANIZADA;100%;IMP - SERV ROCADA MECANIZADA AGRICBRACELL
IMP-ADUBAÇÃO SOLIDA MECANIZADA;BRACELL;MOTORISTA ADUBAÇÃO MECANIZADA;100%;IMP-ADUBAÇÃO SOLIDA MECANIZADABRACELL
IMP-APLICAÇÃO CALCARIO NIVEL 3 ATE 3 TON;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%;IMP-APLICAÇÃO CALCARIO NIVEL 3 ATE 3 TONBRACELL
IMP-APLICAÇÃO CALCARIO NÍVEL 2 ATE 2 TON;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%;IMP-APLICAÇÃO CALCARIO NÍVEL 2 ATE 2 TONBRACELL
IMP-CAPINA QUI MEC TOTAL AUTOPROPELIDO;BRACELL;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;IMP-CAPINA QUI MEC TOTAL AUTOPROPELIDOBRACELL
IMP-CAPINA QUI PRÉ-EMERG. AUTOPROPELIDO;BRACELL;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;IMP-CAPINA QUI PRÉ-EMERG. AUTOPROPELIDOBRACELL
IMP-CAPINA QUIM MEC BARRA ABERTA AGRIC;BRACELL;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;IMP-CAPINA QUIM MEC BARRA ABERTA AGRICBRACELL
IMP-CAPINA QUIMICA GRADE COM PRE;BRACELL;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;IMP-CAPINA QUIMICA GRADE COM PREBRACELL
IMP-CAPINA QUIMICA LAMINA PRE EMERGENTE;BRACELL;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;IMP-CAPINA QUIMICA LAMINA PRE EMERGENTEBRACELL
IMP-CAPINA QUIMICA MEC - BARRA PROTEGIDA;BRACELL;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;IMP-CAPINA QUIMICA MEC - BARRA PROTEGIDABRACELL
IMP-CAPINA QUIMICA MEC EM AREA TOTAL;BRACELL;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;IMP-CAPINA QUIMICA MEC EM AREA TOTALBRACELL
IMP-CAPINA QUIMICA PRÉ-EMERGENTE;BRACELL;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;IMP-CAPINA QUIMICA PRÉ-EMERGENTEBRACELL
IMP-CAPINA ROLO FACA;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%;IMP-CAPINA ROLO FACABRACELL
IMP-CONTROLE DE PRAGAS AGRIC;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%;IMP-CONTROLE DE PRAGAS AGRICBRACELL
IMP-HORA TRATOR PNEU 100CV;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%;IMP-HORA TRATOR PNEU 100CVBRACELL
IMP-HORA TRATOR PNEU 75CV;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%;IMP-HORA TRATOR PNEU 75CVBRACELL
IMP-SERV CAP QUIM MEC BARRA AGRIC;BRACELL;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;IMP-SERV CAP QUIM MEC BARRA AGRICBRACELL
PARADO A DISPOSICAO;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO A DISPOSICAOBRACELL
PARADO MANUTENCAO;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO MANUTENCAOBRACELL
TRANSP. FUNC.;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%;TRANSP. FUNC.BRACELL
TRANSPORTES DIVERSOS;BRACELL;SEM PRODUÇÃO PARA MOTORISTA;0%;TRANSPORTES DIVERSOSBRACELL
ACEIRO QUIMICO;CAMAPUA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;ACEIRO QUIMICOCAMAPUA
APL HERB PRE EMERG AUTOPROPELIDO REMONTA;CAMAPUA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERB PRE EMERG AUTOPROPELIDO REMONTACAMAPUA
APL HERBICIDA MEC. AREA TOTAL;CAMAPUA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA MEC. AREA TOTALCAMAPUA
APL HERBICIDA PRE EMERG MECAN AREA TOTAL;CAMAPUA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA PRE EMERG MECAN AREA TOTALCAMAPUA
APL HERBICIDA PRE EMERG MECAN REMONT;CAMAPUA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA PRE EMERG MECAN REMONTCAMAPUA
APLIC HERB MEC ENTRELINHA I IMPLANTAÇÃO;CAMAPUA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC HERB MEC ENTRELINHA I IMPLANTAÇÃOCAMAPUA
APLIC HERB MECAN POS EMERG AREA TOTAL;CAMAPUA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC HERB MECAN POS EMERG AREA TOTALCAMAPUA
APLIC HERB POS EMERG TOTAL AUTOPROPELIDO;CAMAPUA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC HERB POS EMERG TOTAL AUTOPROPELIDOCAMAPUA
APLIC. CALCARIO AREA TOTAL IMPLANTAÇÃO;CAMAPUA;SEM PRODUÇÃO PARA MOTORISTA;0%;APLIC. CALCARIO AREA TOTAL IMPLANTAÇÃOCAMAPUA
APOIO AO CAMPO;CAMAPUA;SEM PRODUÇÃO PARA MOTORISTA;0%;APOIO AO CAMPOCAMAPUA
APOIO AO REPLANTIO;CAMAPUA;MOTORISTA DO PLANTIO;100%;APOIO AO REPLANTIOCAMAPUA
APOIO APLICACAO DE CALCARIO;CAMAPUA;SEM PRODUÇÃO PARA MOTORISTA;0%;APOIO APLICACAO DE CALCARIOCAMAPUA
APOIO IRRIGACAO DE PLANTIO I;CAMAPUA;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO ICAMAPUA
APOIO IRRIGACAO DE PLANTIO II;CAMAPUA;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IICAMAPUA
APOIO IRRIGACAO DE PLANTIO III;CAMAPUA;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IIICAMAPUA
APOIO IRRIGACAO DE PLANTIO IV;CAMAPUA;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IVCAMAPUA
APOIO IRRIGACAO REPLANTIO I;CAMAPUA;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO ICAMAPUA
APOIO IRRIGACAO REPLANTIO II;CAMAPUA;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IICAMAPUA
APOIO IRRIGACAO REPLANTIO III;CAMAPUA;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IIICAMAPUA
APOIO PLANTIO;CAMAPUA;MOTORISTA DO PLANTIO;100%;APOIO PLANTIOCAMAPUA
COMBATE A FORMIGAS - MECANIZADO I;CAMAPUA;SEM PRODUÇÃO PARA MOTORISTA;0%;COMBATE A FORMIGAS - MECANIZADO ICAMAPUA
PARADO A DISPOSICAO;CAMAPUA;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO A DISPOSICAOCAMAPUA
PARADO MANUTENCAO;CAMAPUA;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO MANUTENCAOCAMAPUA
SUBSOLAGEM + ADUBAÇÃO + MARC. COVA I;CAMAPUA;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEM + ADUBAÇÃO + MARC. COVA ICAMAPUA
SUBSOLAGEM + ADUBAÇÃO + MARC. COVA II;CAMAPUA;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEM + ADUBAÇÃO + MARC. COVA IICAMAPUA
TRATOR DE PNEU LEVE H NORMAL;CAMAPUA;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU LEVE H NORMALCAMAPUA
TRATOR DE PNEU MEDIO H NORMAL;CAMAPUA;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU MEDIO H NORMALCAMAPUA
TRATOR DE PNEU PESADO H NORMAL;CAMAPUA;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU PESADO H NORMALCAMAPUA
ADUBAÇÃO KCL;CORINTO;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUBAÇÃO KCLCORINTO
ADUBAÇÃO MARCAÇÃO BACIAS MULTIUSO;CORINTO;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUBAÇÃO MARCAÇÃO BACIAS MULTIUSOCORINTO
ADUBAÇÃO N:K;CORINTO;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUBAÇÃO N:KCORINTO
APOIO IRRIGACAO DE PLANTIO SEMIMEC I;CORINTO;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO SEMIMEC ICORINTO
APOIO IRRIGACAO DE PLANTIO SEMIMEC II;CORINTO;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO SEMIMEC IICORINTO
APOIO IRRIGACAO REPLANTIO I;CORINTO;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO ICORINTO
APOIO IRRIGACAO REPLANTIO II;CORINTO;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IICORINTO
APOIO PLANTIO;CORINTO;MOTORISTA DO PLANTIO;100%;APOIO PLANTIOCORINTO
DISTRIBUIÇÃO DE CALCÁRIO / GESSO;CORINTO;MOTORISTA ADUBAÇÃO MECANIZADA;100%;DISTRIBUIÇÃO DE CALCÁRIO / GESSOCORINTO
ERRADICAÇÃO DE BROTAÇÃO MEC. BARRA U;CORINTO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;ERRADICAÇÃO DE BROTAÇÃO MEC. BARRA UCORINTO
ERRADICAÇÃO DE BROTAÇÃO MECANIZADO;CORINTO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;ERRADICAÇÃO DE BROTAÇÃO MECANIZADOCORINTO
HERBICIDA PRÉ-EMERGENTE MECANIZADO;CORINTO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;HERBICIDA PRÉ-EMERGENTE MECANIZADOCORINTO
HERBICIDA PÓS-EMERGENTE ENTRELINHA MECAN;CORINTO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;HERBICIDA PÓS-EMERGENTE ENTRELINHA MECANCORINTO
HERBICIDA PÓS-EMERGENTE ÁREA TOTAL MECAN;CORINTO;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;HERBICIDA PÓS-EMERGENTE ÁREA TOTAL MECANCORINTO
LIMPEZA DE VEGETAÇÃO COM ROLO FACA;CORINTO;SEM PRODUÇÃO PARA MOTORISTA;0%;LIMPEZA DE VEGETAÇÃO COM ROLO FACACORINTO
PARADO MANUTENCAO;CORINTO;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO MANUTENCAOCORINTO
PREPARO DE SOLO RIPAGEM - NIVEL 2;CORINTO;SEM PRODUÇÃO PARA MOTORISTA;0%;PREPARO DE SOLO RIPAGEM - NIVEL 2CORINTO
ROCADA MECANIZADA NA ENTRELINHA;CORINTO;MOTORISTA ROÇADA MECANIZADA;100%;ROCADA MECANIZADA NA ENTRELINHACORINTO
ROCADA MECANIZADA NA ENTRELINHA 6 METROS;CORINTO;MOTORISTA ROÇADA MECANIZADA;100%;ROCADA MECANIZADA NA ENTRELINHA 6 METROSCORINTO
ROCADA MECANIZADA TOTAL;CORINTO;MOTORISTA ROÇADA MECANIZADA;100%;ROCADA MECANIZADA TOTALCORINTO
ROÇADA DE BROTO SEMI MECANIZADA;CORINTO;SEM PRODUÇÃO PARA MOTORISTA;0%;ROÇADA DE BROTO SEMI MECANIZADACORINTO
ROÇADA SEMI MECANIZADA;CORINTO;SEM PRODUÇÃO PARA MOTORISTA;0%;ROÇADA SEMI MECANIZADACORINTO
TRANSP. AGUA;CORINTO;SEM PRODUÇÃO PARA MOTORISTA;0%;TRANSP. AGUACORINTO
TRATOR PNEU PESADO;CORINTO;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR PNEU PESADOCORINTO
APLICAÇÃO DE CALCÁRIO;COSTA RICA;SEM PRODUÇÃO PARA MOTORISTA;0%;APLICAÇÃO DE CALCÁRIOCOSTA RICA
APLICAÇÃO DE GESSO;COSTA RICA;SEM PRODUÇÃO PARA MOTORISTA;0%;APLICAÇÃO DE GESSOCOSTA RICA
APLICAÇÃO DE HERBICIDA EM AREA TOTAL;COSTA RICA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICAÇÃO DE HERBICIDA EM AREA TOTALCOSTA RICA
APOIO ADUBACAO MECANIZADA;COSTA RICA;MOTORISTA ADUBAÇÃO MECANIZADA;100%;APOIO ADUBACAO MECANIZADACOSTA RICA
APOIO AO CAMPO;COSTA RICA;SEM PRODUÇÃO PARA MOTORISTA;0%;APOIO AO CAMPOCOSTA RICA
APOIO AO REPLANTIO;COSTA RICA;MOTORISTA DO PLANTIO;100%;APOIO AO REPLANTIOCOSTA RICA
APOIO APLICACAO DE CALCARIO;COSTA RICA;SEM PRODUÇÃO PARA MOTORISTA;0%;APOIO APLICACAO DE CALCARIOCOSTA RICA
APOIO APLICACAO DE GESSO;COSTA RICA;SEM PRODUÇÃO PARA MOTORISTA;0%;APOIO APLICACAO DE GESSOCOSTA RICA
APOIO IRRIGACAO DE PLANTIO I;COSTA RICA;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO ICOSTA RICA
APOIO IRRIGACAO DE PLANTIO II;COSTA RICA;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IICOSTA RICA
APOIO IRRIGACAO DE PLANTIO III;COSTA RICA;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IIICOSTA RICA
APOIO IRRIGACAO DE PLANTIO IV;COSTA RICA;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO DE PLANTIO IVCOSTA RICA
APOIO IRRIGACAO REPLANTIO I;COSTA RICA;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO ICOSTA RICA
APOIO IRRIGACAO REPLANTIO II;COSTA RICA;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IICOSTA RICA
APOIO IRRIGACAO REPLANTIO III;COSTA RICA;MOTORISTA IRRIGAÇÃO;100%;APOIO IRRIGACAO REPLANTIO IIICOSTA RICA
APOIO PLANTIO;COSTA RICA;MOTORISTA DO PLANTIO;100%;APOIO PLANTIOCOSTA RICA
CAPINA MEC EM LINHA TOTAL COM PRÉ-EMERG;COSTA RICA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;CAPINA MEC EM LINHA TOTAL COM PRÉ-EMERGCOSTA RICA
PARADO A DISPOSICAO;COSTA RICA;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO A DISPOSICAOCOSTA RICA
PARADO MANUTENCAO;COSTA RICA;SEM PRODUÇÃO PARA MOTORISTA;0%;PARADO MANUTENCAOCOSTA RICA
PRIMEIRA ADUBAÇÃO MANUT. (REF. 6 MESES);COSTA RICA;MOTORISTA ADUBAÇÃO MECANIZADA;100%;PRIMEIRA ADUBAÇÃO MANUT. (REF. 6 MESES)COSTA RICA
PRIMEIRA APLI HERB PRÉ-EMERG NA LINHA;COSTA RICA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;PRIMEIRA APLI HERB PRÉ-EMERG NA LINHACOSTA RICA
PRIMEIRA CAP. QUIM. NA LINHA - POS  EMER;COSTA RICA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;PRIMEIRA CAP. QUIM. NA LINHA - POS  EMERCOSTA RICA
PRIMEIRA CAPINA QUÍMICA NA ENTRELINHA;COSTA RICA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;PRIMEIRA CAPINA QUÍMICA NA ENTRELINHACOSTA RICA
QUARTA CAPINA QUÍMICA NA ENTRELINHA;COSTA RICA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;QUARTA CAPINA QUÍMICA NA ENTRELINHACOSTA RICA
ROLO FACA PESADO;COSTA RICA;SEM PRODUÇÃO PARA MOTORISTA;0%;ROLO FACA PESADOCOSTA RICA
ROÇADA MECANICA II;COSTA RICA;MOTORISTA ROÇADA MECANIZADA;100%;ROÇADA MECANICA IICOSTA RICA
ROÇADA MECÂNICA;COSTA RICA;MOTORISTA ROÇADA MECANIZADA;100%;ROÇADA MECÂNICACOSTA RICA
SEGUNDA ADUBAÇÃO MANUT. (REF. 12 MESES);COSTA RICA;MOTORISTA ADUBAÇÃO MECANIZADA;100%;SEGUNDA ADUBAÇÃO MANUT. (REF. 12 MESES)COSTA RICA
SEGUNDA APLI HERB PRÉ-EMERG NA LINHA;COSTA RICA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;SEGUNDA APLI HERB PRÉ-EMERG NA LINHACOSTA RICA
SEGUNDA CAPINA QUIMICA NA ENTRELINHA;COSTA RICA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;SEGUNDA CAPINA QUIMICA NA ENTRELINHACOSTA RICA
SUBSOLAGEM COM FOSFATAGEM;COSTA RICA;MOTORISTA PREPARO DE SOLO;50%;SUBSOLAGEM COM FOSFATAGEMCOSTA RICA
TERCEIRA ADUBAÇÃO MANUT. (MONITORAMENTO);COSTA RICA;MOTORISTA ADUBAÇÃO MECANIZADA;100%;TERCEIRA ADUBAÇÃO MANUT. (MONITORAMENTO)COSTA RICA
TERCEIRA CAPINA QUÍMICA NA ENTRELINHA;COSTA RICA;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;TERCEIRA CAPINA QUÍMICA NA ENTRELINHACOSTA RICA
TRATOR DE PNEU LEVE H NORMAL;COSTA RICA;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU LEVE H NORMALCOSTA RICA
TRATOR DE PNEU MEDIO H NORMAL;COSTA RICA;SEM PRODUÇÃO PARA MOTORISTA;0%;TRATOR DE PNEU MEDIO H NORMALCOSTA RICA
ADUB SOLIDA COBERTURA MEC I IMPLANTAÇÃO;CAMAPUA;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUB SOLIDA COBERTURA MEC I IMPLANTAÇÃOCAMAPUA
ACEIRO QUIMICO;PARAGOMINAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;ACEIRO QUIMICOPARAGOMINAS
ADUB SOLIDA DE COBERTURA MECANICA I;PARAGOMINAS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUB SOLIDA DE COBERTURA MECANICA IPARAGOMINAS
ADUB SOLIDA DE COBERTURA MECANICA II;PARAGOMINAS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUB SOLIDA DE COBERTURA MECANICA IIPARAGOMINAS
ADUB SOLIDA DE COBERTURA MECANICA III;PARAGOMINAS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUB SOLIDA DE COBERTURA MECANICA IIIPARAGOMINAS
ADUBACAO COM MARCACAO DE COVA;PARAGOMINAS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUBACAO COM MARCACAO DE COVAPARAGOMINAS
ADUBACAO DE PLANTIO MECANIZADA;PARAGOMINAS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;ADUBACAO DE PLANTIO MECANIZADAPARAGOMINAS
APL HERBICIDA PRE EMERG MECAN AREA TOTAL;PARAGOMINAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA PRE EMERG MECAN AREA TOTALPARAGOMINAS
APL HERBICIDA PRE EMERG MECAN NA LINHA;PARAGOMINAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA PRE EMERG MECAN NA LINHAPARAGOMINAS
APL HERBICIDA PRE EMERG MECAN REMONT;PARAGOMINAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APL HERBICIDA PRE EMERG MECAN REMONTPARAGOMINAS
APLI . HERB. MEC. NA ENTRELINHA CONJ;PARAGOMINAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLI . HERB. MEC. NA ENTRELINHA CONJPARAGOMINAS
APLIC HERB MECAN POS EMERG AREA TOTAL;PARAGOMINAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC HERB MECAN POS EMERG AREA TOTALPARAGOMINAS
APLIC HERB. MECAN NA ENTRELINHA I ABERTA;PARAGOMINAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLIC HERB. MECAN NA ENTRELINHA I ABERTAPARAGOMINAS
APLICACAO HERBICIDA MEC  ENTRELINHA III;PARAGOMINAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO HERBICIDA MEC  ENTRELINHA IIIPARAGOMINAS
APLICACAO HERBICIDA MEC NA ENTRELINHA I;PARAGOMINAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO HERBICIDA MEC NA ENTRELINHA IPARAGOMINAS
APLICACAO HERBICIDA MEC NA ENTRELINHA II;PARAGOMINAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO HERBICIDA MEC NA ENTRELINHA IIPARAGOMINAS
APLICACAO MEC DE DEFEN QUIMICOS AGROFOG;PARAGOMINAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APLICACAO MEC DE DEFEN QUIMICOS AGROFOGPARAGOMINAS
APOIO A ADUBACAO COMPLEMENTAR;PARAGOMINAS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;APOIO A ADUBACAO COMPLEMENTARPARAGOMINAS
APOIO A ADUBAÇÃO DE PLANTIO MANUAL;PARAGOMINAS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;APOIO A ADUBAÇÃO DE PLANTIO MANUALPARAGOMINAS
APOIO ADUBACAO MECANIZADA;PARAGOMINAS;MOTORISTA ADUBAÇÃO MECANIZADA;100%;APOIO ADUBACAO MECANIZADAPARAGOMINAS
APOIO AO REPLANTIO;PARAGOMINAS;MOTORISTA DO PLANTIO;100%;APOIO AO REPLANTIOPARAGOMINAS
APOIO APLI. DE HERB. MANUAL NA LINHA;PARAGOMINAS;MOTORISTA APLICAÇÃO DE HERB. MECANIZADA;100%;APOIO APLI. DE HERB. MANUAL NA LINHAPARAGOMINAS
